timestamp,pm25,rolling_mean_24h,rolling_std_24h
2025-09-22 09:00:00+00:00,5.36,7.060416666666666,1.5560948620846207
2025-09-22 10:00:00+00:00,5.28,7.0125,1.593605049295303
2025-09-22 11:00:00+00:00,5.94,7.005,1.5984043976281084
2025-09-22 12:00:00+00:00,6.03,7.028333333333333,1.578991912245464
2025-09-22 13:00:00+00:00,6.16,6.991666666666666,1.5888956454028262
2025-09-22 14:00:00+00:00,7.19,7.002083333333332,1.5893616172038803
2025-09-22 15:00:00+00:00,6.59,6.945,1.5780232849746196
2025-09-22 16:00:00+00:00,6.46,6.7725,1.3742297798847467
2025-09-22 17:00:00+00:00,5.76,6.5,0.7260800717074927
2025-09-22 18:00:00+00:00,6.04,6.4383333333333335,0.6979895213970116
2025-09-22 19:00:00+00:00,6.3,6.395,0.671352373691481
2025-09-22 20:00:00+00:00,6.71,6.421666666666667,0.6705920666143578
2025-09-22 21:00:00+00:00,7.08,6.46875,0.6756859549089286
2025-09-22 22:00:00+00:00,6.89,6.506666666666667,0.6725925039188734
2025-09-22 23:00:00+00:00,6.98,6.522361111111111,0.6793073192427812
2025-09-23 00:00:00+00:00,7.35,6.5275,0.6853069765975475
2025-09-23 01:00:00+00:00,7.97,6.532499999999999,0.6957338946560473
2025-09-23 02:00:00+00:00,8.72,6.5825000000000005,0.8044185045324012
2025-09-23 03:00:00+00:00,8.84,6.654166666666666,0.9223595293857172
2025-09-23 04:00:00+00:00,8.905000000000001,6.729375,1.0278494989008242
2025-09-23 05:00:00+00:00,8.97,6.834791666666668,1.1222817200049855
2025-09-23 06:00:00+00:00,6.65,6.869374999999999,1.102260831299367
2025-09-23 07:00:00+00:00,6.42,6.851875000000001,1.1060749370199683
2025-09-23 08:00:00+00:00,5.28,6.828125,1.1342827771229
2025-09-23 09:00:00+00:00,5.03,6.814375000000001,1.154670395751733
2025-09-23 10:00:00+00:00,4.69,6.789791666666667,1.194356729870846
2025-09-23 11:00:00+00:00,4.415,6.72625,1.279092961573629
2025-09-23 12:00:00+00:00,4.14,6.647500000000001,1.378166709168465
2025-09-23 13:00:00+00:00,5.965,6.639375,1.3817359218056326
2025-09-23 14:00:00+00:00,7.79,6.664375000000001,1.3974700062890897
2025-09-23 15:00:00+00:00,10.4,6.823125,1.5915775688316522
2025-09-23 16:00:00+00:00,6.48,6.823958333333334,1.59138439810613
2025-09-23 17:00:00+00:00,6.68,6.862291666666668,1.5756440913276104
2025-09-23 18:00:00+00:00,6.51,6.881875,1.5678812985375292
2025-09-23 19:00:00+00:00,7.16,6.917708333333334,1.5638268134725197
2025-09-23 20:00:00+00:00,7.27,6.941041666666667,1.5647704229210941
2025-09-23 21:00:00+00:00,8.46,6.998541666666667,1.5951587621452177
2025-09-23 22:00:00+00:00,8.16,7.051458333333334,1.6123736749751945
2025-09-23 23:00:00+00:00,8.87,7.130208333333333,1.6543404565003808
2025-09-24 00:00:00+00:00,8.56,7.180625,1.679575070807393
2025-09-24 01:00:00+00:00,10.1,7.269375000000001,1.7765742024296467
2025-09-24 02:00:00+00:00,12.5,7.426875,2.0563025135357216
2025-09-24 03:00:00+00:00,12.0,7.558541666666668,2.243378895272273
2025-09-24 04:00:00+00:00,12.2,7.695833333333334,2.4229970063442203
2025-09-24 05:00:00+00:00,12.9,7.859583333333334,2.6362633786191996
2025-09-24 06:00:00+00:00,10.6,8.024166666666668,2.6803960879700686
2025-09-24 07:00:00+00:00,11.0,8.215,2.723905843357608
2025-09-24 16:00:00+00:00,13.9,8.574166666666667,2.8836965508008867
2025-09-24 17:00:00+00:00,11.9,8.860416666666666,2.857444478773798
2025-09-24 18:00:00+00:00,14.6,9.273333333333333,2.943328368371
2025-09-24 19:00:00+00:00,13.3,9.643541666666666,2.8633708013483057
2025-09-24 20:00:00+00:00,13.1,10.016874999999999,2.693693041362828
2025-09-24 21:00:00+00:00,15.8,10.426666666666668,2.796613894580714
2025-09-24 22:00:00+00:00,17.7,10.839583333333332,3.1049854430333306
2025-09-24 23:00:00+00:00,18.1,11.160416666666668,3.4375894981761053
2025-09-25 00:00:00+00:00,17.1,11.602916666666667,3.4920063737760296
2025-09-25 01:00:00+00:00,19.2,12.124583333333334,3.65592904883897
2025-09-25 02:00:00+00:00,23.3,12.824166666666665,4.112727770001883
2025-09-25 03:00:00+00:00,22.1,13.446666666666665,4.342371288339687
2025-09-25 04:00:00+00:00,10.0,13.560416666666667,4.207188960490738
2025-09-25 05:00:00+00:00,10.9,13.662083333333335,4.106863797793028
2025-09-25 06:00:00+00:00,19.1,14.117916666666666,4.076639685229517
2025-09-25 07:00:00+00:00,15.1,14.3775,3.923416047051433
2025-09-25 08:00:00+00:00,15.2,14.654166666666667,3.7244175694843746
2025-09-25 09:00:00+00:00,14.7,14.845833333333333,3.596009765265371
2025-09-25 10:00:00+00:00,16.2,15.0,3.5702880166366118
2025-09-25 11:00:00+00:00,18.3,15.262500000000001,3.5717262298319343
2025-09-25 12:00:00+00:00,18.8,15.537500000000001,3.5797513272875934
2025-09-25 13:00:00+00:00,20.6,15.858333333333334,3.6768271608840153
2025-09-25 14:00:00+00:00,21.9,16.32916666666667,3.6976466272089996
2025-09-25 15:00:00+00:00,21.4,16.7625,3.6551110730758527
2025-09-25 16:00:00+00:00,21.2,17.066666666666666,3.7098771416041654
2025-09-25 17:00:00+00:00,19.0,17.3625,3.5600210673533956
2025-09-25 18:00:00+00:00,19.8,17.579166666666666,3.5427794500764622
2025-09-25 19:00:00+00:00,19.5,17.8375,3.441790800302005
2025-09-25 20:00:00+00:00,24.4,18.308333333333334,3.537121977548701
2025-09-25 21:00:00+00:00,21.1,18.529166666666665,3.5391572525067447
2025-09-25 22:00:00+00:00,22.8,18.741666666666667,3.638910093237638
2025-09-25 23:00:00+00:00,21.2,18.870833333333334,3.6700289261585772
2025-09-26 00:00:00+00:00,20.2,18.999999999999996,3.659531925402973
2025-09-26 01:00:00+00:00,23.5,19.179166666666664,3.7732443849300195
2025-09-26 02:00:00+00:00,25.3,19.2625,3.88853526687611
2025-09-26 03:00:00+00:00,22.6,19.283333333333335,3.905700033748537
2025-09-26 04:00:00+00:00,19.3,19.670833333333334,3.3691024693938174
2025-09-26 05:00:00+00:00,18.0,19.966666666666665,2.8348248418655686
2025-09-26 06:00:00+00:00,19.0,19.962500000000002,2.836227209270948
2025-09-26 07:00:00+00:00,18.4,20.099999999999998,2.6650719869550166
2025-09-26 08:00:00+00:00,17.0,20.175,2.543747663175975
2025-09-26 09:00:00+00:00,16.2,20.2375,2.418733498988805
2025-09-26 10:00:00+00:00,14.9,20.183333333333334,2.525292349268803
2025-09-26 11:00:00+00:00,16.7,20.116666666666667,2.597267237203261
2025-09-26 12:00:00+00:00,18.2,20.091666666666665,2.613329821056533
2025-09-26 13:00:00+00:00,21.7,20.1375,2.6322105935308135
2025-09-26 14:00:00+00:00,22.0,20.141666666666666,2.6351993022006948
2025-09-26 15:00:00+00:00,21.8,20.158333333333335,2.6447514334862783
2025-09-26 16:00:00+00:00,21.1,20.15416666666667,2.643117258197203
2025-09-26 17:00:00+00:00,20.4,20.212500000000002,2.6319628152520993
2025-09-26 18:00:00+00:00,19.8,20.212500000000002,2.6319628152520993
2025-09-26 19:00:00+00:00,23.4,20.375,2.705429323801891
2025-09-26 20:00:00+00:00,24.8,20.391666666666666,2.7324008660432364
2025-09-26 21:00:00+00:00,26.3,20.608333333333334,2.9854599334931584
2025-09-26 22:00:00+00:00,26.5,20.7625,3.1919480899124726
2025-09-26 23:00:00+00:00,25.2,20.929166666666667,3.317736154127697
2025-09-27 00:00:00+00:00,25.2,21.1375,3.425202310749757
2025-09-27 01:00:00+00:00,25.9,21.2375,3.530588385499838
2025-09-27 02:00:00+00:00,26.9,21.304166666666667,3.6244914685783676
2025-09-27 03:00:00+00:00,26.1,21.45,3.7472308616410417
2025-09-27 04:00:00+00:00,26.8,21.7625,3.8708287507188444
2025-09-27 05:00:00+00:00,23.3,21.983333333333334,3.7973293437530353
2025-09-27 06:00:00+00:00,52.5,23.379166666666666,7.244967018658519
2025-09-27 07:00:00+00:00,34.9,24.066666666666666,7.5292280721412155
2025-09-27 08:00:00+00:00,22.1,24.27916666666667,7.391827400503956
2025-09-27 09:00:00+00:00,21.333333333333336,24.493055555555554,7.2201608448011205
2025-09-27 10:00:00+00:00,20.566666666666663,24.729166666666668,6.9815236664581
2025-09-27 11:00:00+00:00,19.8,24.858333333333334,6.854028400437965
2025-09-27 12:00:00+00:00,20.9,24.97083333333333,6.7615230861430184
2025-09-27 13:00:00+00:00,21.8,24.974999999999998,6.759450353551403
2025-09-27 14:00:00+00:00,23.9,25.054166666666664,6.73417136770831
2025-09-27 15:00:00+00:00,26.3,25.241666666666664,6.70219698639521
2025-09-27 16:00:00+00:00,31.3,25.666666666666668,6.751367726881384
2025-09-27 17:00:00+00:00,23.3,25.787499999999998,6.6785677288033245
2025-09-27 18:00:00+00:00,24.1,25.96666666666667,6.567714916700769
2025-09-27 19:00:00+00:00,22.5,25.929166666666664,6.585552276937082
2025-09-27 20:00:00+00:00,24.2,25.90416666666667,6.591161645396769
2025-09-27 21:00:00+00:00,24.9,25.845833333333335,6.593700789133444
2025-09-27 22:00:00+00:00,25.6,25.808333333333337,6.592377753469918
2025-09-27 23:00:00+00:00,26.3,25.854166666666668,6.591788278253077
2025-09-28 00:00:00+00:00,27.0,25.929166666666664,6.594261247552059
2025-09-28 01:00:00+00:00,27.7,26.004166666666666,6.604143864542591
2025-09-28 02:00:00+00:00,24.2,25.891666666666666,6.611213209133329
2025-09-28 03:00:00+00:00,25.1,25.849999999999998,6.612994089008147
2025-09-28 04:00:00+00:00,25.8,25.808333333333334,6.6098977898505495
2025-09-28 05:00:00+00:00,23.0,25.79583333333333,6.6151291427212415
2025-09-28 06:00:00+00:00,20.5,24.462499999999995,3.481286237116224
2025-09-28 07:00:00+00:00,19.8,23.833333333333332,2.8133395150698806
2025-09-28 08:00:00+00:00,20.25,23.756249999999998,2.887269293541986
2025-09-28 09:00:00+00:00,20.700000000000003,23.72986111111111,2.9131551497871793
2025-09-28 10:00:00+00:00,21.15,23.754166666666666,2.887940317140021
2025-09-28 11:00:00+00:00,21.6,23.829166666666666,2.8029067469119533
2025-09-28 12:00:00+00:00,24.2,23.96666666666667,2.733037276296042
2025-09-28 13:00:00+00:00,24.1,24.0625,2.693803275474478
2025-09-28 14:00:00+00:00,24.8,24.099999999999998,2.6977043380720356
2025-09-28 15:00:00+00:00,29.9,24.25,2.916556933753669
2025-09-28 16:00:00+00:00,27.0,24.07083333333333,2.5769427735150656
2025-09-28 17:00:00+00:00,25.6,24.166666666666668,2.5897652515182767
2025-09-28 18:00:00+00:00,21.6,24.0625,2.642308361690848
2025-09-28 19:00:00+00:00,22.0,24.041666666666668,2.657093323076315
2025-09-28 20:00:00+00:00,22.6,23.974999999999998,2.672972616525682
2025-09-28 21:00:00+00:00,22.1,23.858333333333334,2.691882591061219
2025-09-28 22:00:00+00:00,22.3,23.72083333333333,2.6833187055142744
2025-09-28 23:00:00+00:00,22.6,23.566666666666666,2.6345392579063507
2025-09-29 00:00:00+00:00,23.8,23.433333333333334,2.5322127575059374
2025-09-29 01:00:00+00:00,31.7,23.599999999999998,2.9262306961271856
2025-09-29 02:00:00+00:00,49.5,24.65416666666667,6.045927782699999
2025-09-29 12:00:00+00:00,39.0,25.233333333333334,6.71881955643137
2025-09-29 13:00:00+00:00,44.0,25.99166666666667,7.735697414761919
2025-09-29 14:00:00+00:00,54.0,27.283333333333335,9.582180775053128
2025-09-29 15:00:00+00:00,64.9,29.133333333333336,12.156011812613816
2025-09-29 16:00:00+00:00,66.3,31.070833333333336,14.146492242023255
2025-09-29 17:00:00+00:00,70.2,33.15208333333333,16.03376518182171
2025-09-29 18:00:00+00:00,40.4,33.97291666666667,15.872022001860298
2025-09-29 19:00:00+00:00,29.9,34.3375,15.663799652868985
2025-09-29 20:00:00+00:00,31.4,34.74583333333334,15.443500931281545
2025-09-29 21:00:00+00:00,35.2,35.204166666666666,15.279269250869982
2025-09-29 22:00:00+00:00,38.5,35.80416666666667,15.106016053695098
2025-09-29 23:00:00+00:00,44.6,36.62916666666667,15.019334761122677
2025-09-30 00:00:00+00:00,50.7,37.49583333333334,15.213023001382108
2025-09-30 01:00:00+00:00,60.1,38.87500000000001,15.712311705488668
2025-09-30 02:00:00+00:00,67.3,40.612500000000004,16.46797451973406
2025-09-30 03:00:00+00:00,86.7,43.324999999999996,18.443173592793478
2025-09-30 04:00:00+00:00,63.3,45.04583333333333,18.29307255829895
2025-09-30 05:00:00+00:00,50.6,46.212500000000006,17.681980818114685
2025-09-30 06:00:00+00:00,51.4,47.43333333333334,16.94073215056254
2025-09-30 07:00:00+00:00,50.1,48.59166666666667,16.075850553376473
2025-09-30 08:00:00+00:00,48.8,49.68333333333334,15.093668890621396
2025-09-30 09:00:00+00:00,47.5,50.67083333333333,14.066997428970714
2025-09-30 10:00:00+00:00,43.5,51.1625,13.57263271055598
2025-09-30 11:00:00+00:00,31.6,50.416666666666664,14.147596712997766
2025-09-30 12:00:00+00:00,24.9,49.82916666666667,14.914290758885645
2025-09-30 13:00:00+00:00,31.2,49.29583333333334,15.354180259762401
2025-10-01 09:00:00+00:00,36.2,48.554166666666674,15.545780335251303
2025-10-01 10:00:00+00:00,38.9,47.47083333333333,15.26047691905805
2025-10-01 11:00:00+00:00,36.2,46.21666666666667,14.877811511184056
2025-10-01 12:00:00+00:00,36.6,44.81666666666666,14.082479607088375
2025-10-01 13:00:00+00:00,45.5,45.02916666666666,14.051380225155324
2025-10-01 14:00:00+00:00,41.8,45.525000000000006,13.699865121519558
2025-10-01 15:00:00+00:00,36.7,45.74583333333334,13.50358983403299
2025-10-01 16:00:00+00:00,58.9,46.73333333333333,13.565290319387836
2025-10-01 17:00:00+00:00,78.6,48.40416666666666,14.910004787176467
2025-10-01 18:00:00+00:00,86.9,50.166666666666664,16.818718005909986
2025-10-01 19:00:00+00:00,40.1,49.725,16.94282585125896
2025-10-01 20:00:00+00:00,42.4,48.987500000000004,16.856589796433305
2025-10-01 21:00:00+00:00,40.3,47.862500000000004,16.478017306333555
2025-10-01 22:00:00+00:00,33.7,45.65416666666667,14.476757358717816
2025-10-01 23:00:00+00:00,39.3,44.65416666666667,14.02677499166037
2025-10-02 00:00:00+00:00,43.5,44.35833333333333,13.970680997583258
2025-10-02 01:00:00+00:00,46.1,44.137499999999996,13.896224463782533
2025-10-02 02:00:00+00:00,47.3,44.020833333333336,13.855684100182856
2025-10-02 03:00:00+00:00,40.9,43.69166666666666,13.831027396422211
2025-10-02 04:00:00+00:00,31.9,43.041666666666664,14.00968350406461
2025-10-02 05:00:00+00:00,25.2,42.27916666666667,14.473964006379632
2025-10-02 06:00:00+00:00,27.2,42.09583333333333,14.642002689305356
2025-10-02 07:00:00+00:00,31.0,42.35,14.381147078878996
2025-10-02 08:00:00+00:00,31.5,42.3625,14.371161113115825
2025-10-02 09:00:00+00:00,33.4,42.24583333333334,14.434589470726483
2025-10-02 10:00:00+00:00,33.6,42.025,14.528240864216759
2025-10-02 11:00:00+00:00,35.9,42.0125,14.533598629741942
2025-10-02 12:00:00+00:00,36.5,42.00833333333333,14.535232059189658
2025-10-02 13:00:00+00:00,29.4,41.3375,14.737199677951988
2025-10-02 14:00:00+00:00,21.2,40.479166666666664,15.29830849321667
2025-10-02 15:00:00+00:00,24.4,39.96666666666667,15.632787914221078
2025-10-02 16:00:00+00:00,39.7,39.166666666666664,15.104092928355808
2025-10-02 17:00:00+00:00,32.7,37.25416666666667,12.590748127327434
2025-10-02 18:00:00+00:00,33.9,35.045833333333334,6.838572134633214
2025-10-02 19:00:00+00:00,41.7,35.112500000000004,6.897530276341355
2025-10-02 20:00:00+00:00,34.4,34.77916666666667,6.721088108507507
2025-10-02 21:00:00+00:00,34.9,34.55416666666667,6.6178269891236345
2025-10-02 22:00:00+00:00,43.3,34.954166666666666,6.850006611654642
2025-10-02 23:00:00+00:00,31.8,34.641666666666666,6.814110466471579
2025-10-03 00:00:00+00:00,36.3,34.34166666666666,6.560946158349098
2025-10-03 01:00:00+00:00,40.7,34.11666666666667,6.224123243070442
2025-10-03 02:00:00+00:00,40.7,33.84166666666666,5.743572336830797
2025-10-03 03:00:00+00:00,43.9,33.96666666666667,5.933374043175945
2025-10-03 04:00:00+00:00,43.0,34.42916666666667,6.192244740604042
2025-10-03 05:00:00+00:00,34.2,34.80416666666667,5.873335410189162
2025-10-03 06:00:00+00:00,30.3,34.93333333333334,5.7312011539178105
2025-10-03 07:00:00+00:00,24.6,34.666666666666664,6.061544262032728
2025-10-03 08:00:00+00:00,22.9,34.30833333333334,6.495544738455547
2025-10-03 09:00:00+00:00,23.0,33.875,6.893490943731377
2025-10-03 10:00:00+00:00,23.6,33.458333333333336,7.205970752976714
2025-10-03 11:00:00+00:00,25.6,33.02916666666666,7.359317026834177
2025-10-03 12:00:00+00:00,31.7,32.829166666666666,7.326039274347192
2025-10-03 13:00:00+00:00,29.1,32.81666666666667,7.332397832293107
2025-10-03 14:00:00+00:00,32.1,33.270833333333336,6.906800628911943
2025-10-03 15:00:00+00:00,28.5,33.44166666666666,6.726192583227813
2025-10-03 16:00:00+00:00,40.3,33.46666666666667,6.751532300581792
2025-10-03 17:00:00+00:00,36.1,33.608333333333334,6.770390565233241
2025-10-03 18:00:00+00:00,40.0,33.862500000000004,6.895166076128514
2025-10-03 19:00:00+00:00,52.1,34.29583333333333,7.690111050629676
2025-10-03 20:00:00+00:00,50.7,34.975,8.387840578195295
2025-10-03 21:00:00+00:00,32.2,34.862500000000004,8.406974976819651
2025-10-03 22:00:00+00:00,56.1,35.395833333333336,9.321759451700334
2025-10-03 23:00:00+00:00,55.8,36.395833333333336,10.168129201051565
2025-10-04 00:00:00+00:00,102.0,39.13333333333333,16.813598706085426
2025-10-04 01:00:00+00:00,106.0,41.854166666666664,21.662489703285026
2025-10-04 02:00:00+00:00,66.0,42.90833333333333,22.21248995824038
2025-10-04 03:00:00+00:00,30.5,42.35,22.354437357384317
2025-10-04 04:00:00+00:00,24.8,41.59166666666666,22.638326806098373
2025-10-04 05:00:00+00:00,24.8,41.2,22.85207630182321
2025-10-04 06:00:00+00:00,24.4,40.954166666666666,23.005651085854105
2025-10-04 07:00:00+00:00,24.0,40.92916666666667,23.024513952603332
2025-10-04 08:00:00+00:00,29.7,41.2125,22.834057562829496
2025-10-04 09:00:00+00:00,28.2,41.42916666666667,22.67786661169814
2025-10-04 10:00:00+00:00,23.2,41.4125,22.691682301058602
2025-10-04 11:00:00+00:00,23.4,41.32083333333333,22.76266927051489
2025-10-04 12:00:00+00:00,11.1,40.4625,23.517113334021666
2025-10-04 13:00:00+00:00,5.91,39.496249999999996,24.461698332824096
2025-10-04 14:00:00+00:00,6.47,38.428333333333335,25.342244961923704
2025-10-04 15:00:00+00:00,6.45,37.50958333333333,26.106020708069384
2025-10-04 16:00:00+00:00,9.39,36.221666666666664,26.717665816209866
2025-10-04 17:00:00+00:00,11.7,35.205,27.18268710523064
2025-10-04 18:00:00+00:00,10.5,33.975833333333334,27.619896407051105
2025-10-04 19:00:00+00:00,8.67,32.16625,27.802923808164696
2025-10-04 20:00:00+00:00,8.13,30.3925,27.926761397876334
2025-10-04 21:00:00+00:00,8.36,29.399166666666662,28.281408075865425
2025-10-04 22:00:00+00:00,8.94,27.43416666666667,27.98233028128675
2025-10-04 23:00:00+00:00,11.4,25.584166666666665,27.488798179664418
2025-10-05 00:00:00+00:00,12.6,21.859166666666667,22.239581423310582
2025-10-05 01:00:00+00:00,18.7,18.221666666666668,13.168677153420454
2025-10-05 02:00:00+00:00,21.5,16.3675,8.428706770679021
2025-10-05 03:00:00+00:00,21.4,15.988333333333332,7.956783633925513
2025-10-05 04:00:00+00:00,22.3,15.884166666666665,7.852085248749318
2025-10-05 05:00:00+00:00,22.6,15.792500000000002,7.755725094350231
2025-10-05 06:00:00+00:00,23.5,15.755,7.714362663522586
2025-10-05 07:00:00+00:00,17.1,15.4675,7.519849819268421
2025-10-05 08:00:00+00:00,17.5,14.959166666666667,6.9029690629512075
2025-10-05 09:00:00+00:00,13.9,14.363333333333335,6.301326062419802
2025-10-05 10:00:00+00:00,9.14,13.777500000000002,6.094238369505361
2025-10-05 11:00:00+00:00,9.53,13.199583333333331,5.792225283247158
2025-10-05 12:00:00+00:00,13.4,13.295416666666668,5.774978245144099
2025-10-05 13:00:00+00:00,17.5,13.778333333333334,5.612856876746824
2025-10-05 14:00:00+00:00,17.7,14.246250000000002,5.44262070226276
2025-10-05 15:00:00+00:00,13.7,14.548333333333332,5.186250775025517
2025-10-05 16:00:00+00:00,13.3,14.71125,5.077437142376665
2025-10-05 17:00:00+00:00,12.7,14.752916666666666,5.055708335670267
2025-10-05 18:00:00+00:00,13.7,14.886249999999999,4.980304524040413
2025-10-05 19:00:00+00:00,12.6,15.049999999999999,4.829351383220336
2025-10-05 20:00:00+00:00,11.1,15.173749999999998,4.680064856945988
2025-10-05 21:00:00+00:00,10.8,15.275416666666665,4.550315783754741
2025-10-05 22:00:00+00:00,10.8,15.352916666666665,4.452509286826792
2025-10-05 23:00:00+00:00,11.0,15.33625,4.468668523125058
2025-10-06 00:00:00+00:00,11.9,15.307083333333333,4.489539996933031
2025-10-06 01:00:00+00:00,14.5,15.132083333333334,4.433037018810965
2025-10-06 02:00:00+00:00,16.0,14.902916666666668,4.226902945951828
2025-10-06 03:00:00+00:00,15.5,14.657083333333334,3.997979358285741
2025-10-06 04:00:00+00:00,15.7,14.382083333333334,3.6623038355741984
2025-10-06 05:00:00+00:00,16.2,14.115416666666667,3.2474123198888445
2025-10-06 06:00:00+00:00,19.2,13.93625,2.794116197671545
2025-10-06 07:00:00+00:00,21.7,14.127916666666666,3.1550359732905027
2025-10-06 08:00:00+00:00,22.2,14.323749999999999,3.500403470533826
2025-10-06 09:00:00+00:00,20.4,14.594583333333333,3.711297650906848
2025-10-06 10:00:00+00:00,20.5,15.067916666666667,3.7098001577104402
2025-10-06 11:00:00+00:00,20.9,15.541666666666666,3.697815649774012
2025-10-06 12:00:00+00:00,20.6,15.841666666666667,3.806963490039823
2025-10-06 13:00:00+00:00,21.2,15.995833333333332,3.9492959379869887
2025-10-06 14:00:00+00:00,21.4,16.15,4.088477977672921
2025-10-06 15:00:00+00:00,24.0,16.579166666666666,4.352208751254488
2025-10-06 16:00:00+00:00,21.2,16.908333333333335,4.39198050469564
2025-10-06 17:00:00+00:00,19.5,17.191666666666666,4.3275574661917275
2025-10-06 18:00:00+00:00,17.2,17.337500000000002,4.263272115457578
2025-10-06 19:00:00+00:00,17.8,17.554166666666667,4.142460848826614
2025-10-06 20:00:00+00:00,19.0,17.883333333333336,3.914928692411904
2025-10-06 21:00:00+00:00,17.9,18.179166666666667,3.6130174269631645
2025-10-06 22:00:00+00:00,17.4,18.454166666666666,3.2609653367583515
2025-10-06 23:00:00+00:00,16.6,18.6875,2.882829603313799
2025-10-07 00:00:00+00:00,16.6,18.883333333333333,2.541082731687147
2025-10-07 01:00:00+00:00,17.7,19.016666666666666,2.3799281440870725
2025-10-07 02:00:00+00:00,19.4,19.15833333333333,2.2921257774636583
2025-10-07 03:00:00+00:00,26.8,19.629166666666666,2.6418832490200024
2025-10-07 04:00:00+00:00,37.6,20.541666666666668,4.4137055975056185
2025-10-07 05:00:00+00:00,35.9,21.362499999999997,5.311661698565064
2025-10-07 06:00:00+00:00,39.0,22.1875,6.389482696622461
2025-10-07 07:00:00+00:00,36.1,22.787499999999998,6.989639071356196
2025-10-07 08:00:00+00:00,30.5,23.13333333333333,7.1625030035152735
2025-10-07 09:00:00+00:00,18.4,23.049999999999997,7.207182407908971
2025-10-07 10:00:00+00:00,16.8,22.895833333333332,7.30303565034075
2025-10-07 11:00:00+00:00,14.6,22.633333333333336,7.488754854804992
2025-10-07 12:00:00+00:00,13.0,22.316666666666666,7.735107242823079
2025-10-07 13:00:00+00:00,16.2,22.108333333333334,7.8332022807417365
2025-10-07 14:00:00+00:00,19.4,22.025000000000002,7.851682179220025
2025-10-07 15:00:00+00:00,21.9,21.9375,7.840408845817181
2025-10-07 16:00:00+00:00,16.7,21.75,7.912290934115735
2025-10-07 17:00:00+00:00,14.5,21.541666666666668,8.038922524960789
2025-10-07 18:00:00+00:00,9.16,21.206666666666667,8.38767349547357
2025-10-07 19:00:00+00:00,8.6,20.823333333333334,8.752432042962106
2025-10-07 20:00:00+00:00,18.1,20.785833333333333,8.762506052428366
2025-10-07 21:00:00+00:00,20.2,20.881666666666664,8.742125732271512
2025-10-07 22:00:00+00:00,25.3,21.210833333333333,8.754051939663253
2025-10-07 23:00:00+00:00,24.5,21.540000000000003,8.721605356813797
2025-10-08 00:00:00+00:00,27.1,21.977499999999996,8.726380419016488
2025-10-08 01:00:00+00:00,31.9,22.569166666666664,8.903347644305784
2025-10-08 02:00:00+00:00,54.1,24.015,10.9488538212912
2025-10-08 03:00:00+00:00,62.9,25.519166666666667,13.524802953371966
2025-10-08 04:00:00+00:00,39.7,25.60666666666667,13.612865611065523
2025-10-08 05:00:00+00:00,47.3,26.081666666666667,14.174940431334687
2025-10-08 06:00:00+00:00,34.8,25.906666666666666,14.033742773468767
2025-10-08 07:00:00+00:00,34.0,25.81916666666667,13.973843241125149
2025-10-08 08:00:00+00:00,32.5,25.902500000000003,14.008890732860335
2025-10-08 09:00:00+00:00,24.5,26.156666666666666,13.92191974101866
2025-10-08 10:00:00+00:00,15.5,26.102500000000003,13.962377164614889
2025-10-08 11:00:00+00:00,13.1,26.039999999999996,14.019345640004596
2025-10-08 12:00:00+00:00,14.1,26.08583333333333,13.976593450936335
2025-10-08 13:00:00+00:00,17.1,26.123333333333335,13.950098228317712
2025-10-08 14:00:00+00:00,23.5,26.29416666666667,13.889155581014492
2025-10-08 15:00:00+00:00,20.6,26.24,13.909557552429575
2025-10-08 16:00:00+00:00,22.4,26.477500000000003,13.78771262991872
2025-10-08 17:00:00+00:00,20.2,26.715000000000003,13.620502767966265
2025-10-08 18:00:00+00:00,19.9,27.162499999999998,13.188229683089228
2025-10-08 19:00:00+00:00,24.8,27.837500000000002,12.598233571832104
2025-10-08 20:00:00+00:00,30.6,28.358333333333334,12.43550025799804
2025-10-08 21:00:00+00:00,27.0,28.641666666666666,12.318452636687836
2025-10-08 22:00:00+00:00,27.8,28.745833333333334,12.299522053869646
2025-10-08 23:00:00+00:00,34.4,29.15833333333333,12.316934848328687
2025-10-09 00:00:00+00:00,44.4,29.879166666666666,12.691763133988827
2025-10-09 01:00:00+00:00,39.2,30.183333333333334,12.829031840751547
2025-10-09 02:00:00+00:00,40.0,29.59583333333333,11.980980549501732
2025-10-09 03:00:00+00:00,39.7,28.629166666666666,9.938965004582796
2025-10-09 04:00:00+00:00,42.8,28.75833333333333,10.107806568350576
2025-10-09 05:00:00+00:00,41.9,28.53333333333333,9.730171215557341
2025-10-09 06:00:00+00:00,43.2,28.883333333333336,10.109086169798358
2025-10-09 07:00:00+00:00,39.0,29.09166666666667,10.26936840980177
2025-10-09 08:00:00+00:00,20.1,28.575000000000003,10.401515357828064
2025-10-09 09:00:00+00:00,21.5,28.45,10.470413803541575
2025-10-09 10:00:00+00:00,17.3,28.524999999999995,10.379672860724217
2025-10-09 11:00:00+00:00,17.7,28.71666666666667,10.121722944356929
2025-10-09 12:00:00+00:00,18.2,28.887500000000003,9.896389877561328
2025-10-09 13:00:00+00:00,19.1,28.97083333333333,9.800775442553766
2025-10-09 14:00:00+00:00,21.6,28.891666666666666,9.854414886416434
2025-10-09 15:00:00+00:00,19.7,28.854166666666668,9.888991647134914
2025-10-09 16:00:00+00:00,18.4,28.6875,10.035125808877666
