timestamp,timestamp_end,city,country,sensor_id,pm25,unit,coverage_percent,minimum,maximum,average
2025-07-14 01:00:00+00:00,2025-07-14 02:00:00+00:00,Islamabad,PK,13137731,5.3,µg/m³,100.0,5.296041647593181,5.296041647593181,5.296041647593181
2025-07-14 02:00:00+00:00,2025-07-14 03:00:00+00:00,Islamabad,PK,13137731,5.28,µg/m³,100.0,5.279041568438212,5.279041568438212,5.279041568438212
2025-07-14 03:00:00+00:00,2025-07-14 04:00:00+00:00,Islamabad,PK,13137731,5.01,µg/m³,100.0,5.007541735967,5.007541735967,5.007541735967
2025-07-14 04:00:00+00:00,2025-07-14 05:00:00+00:00,Islamabad,PK,13137731,5.07,µg/m³,100.0,5.06745833158493,5.06745833158493,5.06745833158493
2025-07-14 05:00:00+00:00,2025-07-14 06:00:00+00:00,Islamabad,PK,13137731,6.51,µg/m³,100.0,6.5140833258628845,6.5140833258628845,6.5140833258628845
2025-07-14 06:00:00+00:00,2025-07-14 07:00:00+00:00,Islamabad,PK,13137731,6.99,µg/m³,100.0,6.993625044822693,6.993625044822693,6.993625044822693
2025-07-14 07:00:00+00:00,2025-07-14 08:00:00+00:00,Islamabad,PK,13137731,6.63,µg/m³,100.0,6.629833300908406,6.629833300908406,6.629833300908406
2025-07-14 08:00:00+00:00,2025-07-14 09:00:00+00:00,Islamabad,PK,13137731,7.65,µg/m³,100.0,7.648458282152812,7.648458282152812,7.648458282152812
2025-07-14 09:00:00+00:00,2025-07-14 10:00:00+00:00,Islamabad,PK,13137731,5.55,µg/m³,100.0,5.5493749777476,5.5493749777476,5.5493749777476
2025-07-14 10:00:00+00:00,2025-07-14 11:00:00+00:00,Islamabad,PK,13137731,5.48,µg/m³,100.0,5.480666637420654,5.480666637420654,5.480666637420654
2025-07-14 11:00:00+00:00,2025-07-14 12:00:00+00:00,Islamabad,PK,13137731,5.36,µg/m³,100.0,5.359166622161865,5.359166622161865,5.359166622161865
2025-07-14 12:00:00+00:00,2025-07-14 13:00:00+00:00,Islamabad,PK,13137731,6.38,µg/m³,100.0,6.376791636149089,6.376791636149089,6.376791636149089
2025-07-14 13:00:00+00:00,2025-07-14 14:00:00+00:00,Islamabad,PK,13137731,7.08,µg/m³,100.0,7.081958333651225,7.081958333651225,7.081958333651225
2025-07-14 14:00:00+00:00,2025-07-14 15:00:00+00:00,Islamabad,PK,13137731,7.81,µg/m³,100.0,7.81125005086263,7.81125005086263,7.81125005086263
2025-07-14 15:00:00+00:00,2025-07-14 16:00:00+00:00,Islamabad,PK,13137731,6.9,µg/m³,100.0,6.901958266894023,6.901958266894023,6.901958266894023
2025-07-14 16:00:00+00:00,2025-07-14 17:00:00+00:00,Islamabad,PK,13137731,6.62,µg/m³,100.0,6.624375065167745,6.624375065167745,6.624375065167745
2025-07-14 17:00:00+00:00,2025-07-14 18:00:00+00:00,Islamabad,PK,13137731,7.09,µg/m³,100.0,7.088750084241231,7.088750084241231,7.088750084241231
2025-07-14 18:00:00+00:00,2025-07-14 19:00:00+00:00,Islamabad,PK,13137731,7.24,µg/m³,100.0,7.243874986966451,7.243874986966451,7.243874986966451
2025-07-14 19:00:00+00:00,2025-07-14 20:00:00+00:00,Islamabad,PK,13137731,7.76,µg/m³,100.0,7.756583293279012,7.756583293279012,7.756583293279012
2025-07-14 20:00:00+00:00,2025-07-14 21:00:00+00:00,Islamabad,PK,13137731,8.33,µg/m³,100.0,8.333458264668783,8.333458264668783,8.333458264668783
2025-07-14 21:00:00+00:00,2025-07-14 22:00:00+00:00,Islamabad,PK,13137731,8.8,µg/m³,100.0,8.79716682434082,8.79716682434082,8.79716682434082
2025-07-14 22:00:00+00:00,2025-07-14 23:00:00+00:00,Islamabad,PK,13137731,8.13,µg/m³,100.0,8.13045827547709,8.13045827547709,8.13045827547709
2025-07-14 23:00:00+00:00,2025-07-15 00:00:00+00:00,Islamabad,PK,13137731,8.83,µg/m³,100.0,8.827500025431315,8.827500025431315,8.827500025431315
2025-07-15 00:00:00+00:00,2025-07-15 01:00:00+00:00,Islamabad,PK,13137731,8.66,µg/m³,100.0,8.65845819314321,8.65845819314321,8.65845819314321
2025-07-15 01:00:00+00:00,2025-07-15 02:00:00+00:00,Islamabad,PK,13137731,11.6,µg/m³,100.0,11.608874956766764,11.608874956766764,11.608874956766764
2025-07-15 02:00:00+00:00,2025-07-15 03:00:00+00:00,Islamabad,PK,13137731,8.89,µg/m³,100.0,8.893374959627787,8.893374959627787,8.893374959627787
2025-07-15 03:00:00+00:00,2025-07-15 04:00:00+00:00,Islamabad,PK,13137731,8.39,µg/m³,100.0,8.392750064531961,8.392750064531961,8.392750064531961
2025-07-15 04:00:00+00:00,2025-07-15 05:00:00+00:00,Islamabad,PK,13137731,7.31,µg/m³,100.0,7.307791630427043,7.307791630427043,7.307791630427043
2025-07-15 05:00:00+00:00,2025-07-15 06:00:00+00:00,Islamabad,PK,13137731,8.95,µg/m³,100.0,8.9490833679835,8.9490833679835,8.9490833679835
2025-07-15 06:00:00+00:00,2025-07-15 07:00:00+00:00,Islamabad,PK,13137731,8.67,µg/m³,100.0,8.672666827837626,8.672666827837626,8.672666827837626
2025-07-15 07:00:00+00:00,2025-07-15 08:00:00+00:00,Islamabad,PK,13137731,8.02,µg/m³,100.0,8.019458413124084,8.019458413124084,8.019458413124084
2025-07-15 08:00:00+00:00,2025-07-15 09:00:00+00:00,Islamabad,PK,13137731,7.65,µg/m³,100.0,7.651791572570801,7.651791572570801,7.651791572570801
2025-07-15 09:00:00+00:00,2025-07-15 10:00:00+00:00,Islamabad,PK,13137731,7.38,µg/m³,100.0,7.382541696230571,7.382541696230571,7.382541696230571
2025-07-15 10:00:00+00:00,2025-07-15 11:00:00+00:00,Islamabad,PK,13137731,8.13,µg/m³,100.0,8.129333337148031,8.129333337148031,8.129333337148031
2025-07-15 11:00:00+00:00,2025-07-15 12:00:00+00:00,Islamabad,PK,13137731,9.04,µg/m³,100.0,9.039166768391928,9.039166768391928,9.039166768391928
2025-07-15 12:00:00+00:00,2025-07-15 13:00:00+00:00,Islamabad,PK,13137731,10.1,µg/m³,100.0,10.115041732788086,10.115041732788086,10.115041732788086
2025-07-15 13:00:00+00:00,2025-07-15 14:00:00+00:00,Islamabad,PK,13137731,10.7,µg/m³,100.0,10.70941686630249,10.70941686630249,10.70941686630249
2025-07-15 14:00:00+00:00,2025-07-15 15:00:00+00:00,Islamabad,PK,13137731,12.9,µg/m³,100.0,12.911083380381266,12.911083380381266,12.911083380381266
2025-07-15 15:00:00+00:00,2025-07-15 16:00:00+00:00,Islamabad,PK,13137731,12.7,µg/m³,100.0,12.67466656366984,12.67466656366984,12.67466656366984
2025-07-15 16:00:00+00:00,2025-07-15 17:00:00+00:00,Islamabad,PK,13137731,13.4,µg/m³,100.0,13.423291683197021,13.423291683197021,13.423291683197021
2025-07-15 17:00:00+00:00,2025-07-15 18:00:00+00:00,Islamabad,PK,13137731,12.6,µg/m³,100.0,12.55216654141744,12.55216654141744,12.55216654141744
2025-07-15 18:00:00+00:00,2025-07-15 19:00:00+00:00,Islamabad,PK,13137731,12.0,µg/m³,100.0,11.969791571299234,11.969791571299234,11.969791571299234
2025-07-15 19:00:00+00:00,2025-07-15 20:00:00+00:00,Islamabad,PK,13137731,13.0,µg/m³,100.0,13.04870835940043,13.04870835940043,13.04870835940043
2025-07-15 20:00:00+00:00,2025-07-15 21:00:00+00:00,Islamabad,PK,13137731,13.6,µg/m³,100.0,13.609166701634726,13.609166701634726,13.609166701634726
2025-07-15 21:00:00+00:00,2025-07-15 22:00:00+00:00,Islamabad,PK,13137731,13.0,µg/m³,100.0,12.983291625976562,12.983291625976562,12.983291625976562
2025-07-15 22:00:00+00:00,2025-07-15 23:00:00+00:00,Islamabad,PK,13137731,11.7,µg/m³,100.0,11.690666675567627,11.690666675567627,11.690666675567627
2025-07-15 23:00:00+00:00,2025-07-16 00:00:00+00:00,Islamabad,PK,13137731,10.9,µg/m³,100.0,10.888416687647501,10.888416687647501,10.888416687647501
2025-07-16 00:00:00+00:00,2025-07-16 01:00:00+00:00,Islamabad,PK,13137731,12.4,µg/m³,100.0,12.394750118255615,12.394750118255615,12.394750118255615
2025-07-16 01:00:00+00:00,2025-07-16 02:00:00+00:00,Islamabad,PK,13137731,14.0,µg/m³,100.0,14.000166734059652,14.000166734059652,14.000166734059652
2025-07-16 02:00:00+00:00,2025-07-16 03:00:00+00:00,Islamabad,PK,13137731,13.5,µg/m³,100.0,13.466125090916952,13.466125090916952,13.466125090916952
2025-07-16 03:00:00+00:00,2025-07-16 04:00:00+00:00,Islamabad,PK,13137731,11.6,µg/m³,100.0,11.58383329709371,11.58383329709371,11.58383329709371
2025-07-16 04:00:00+00:00,2025-07-16 05:00:00+00:00,Islamabad,PK,13137731,11.0,µg/m³,100.0,10.98829174041748,10.98829174041748,10.98829174041748
2025-07-16 05:00:00+00:00,2025-07-16 06:00:00+00:00,Islamabad,PK,13137731,9.97,µg/m³,100.0,9.967749953269958,9.967749953269958,9.967749953269958
2025-07-16 06:00:00+00:00,2025-07-16 07:00:00+00:00,Islamabad,PK,13137731,13.4,µg/m³,100.0,13.438541809717814,13.438541809717814,13.438541809717814
2025-07-16 07:00:00+00:00,2025-07-16 08:00:00+00:00,Islamabad,PK,13137731,13.0,µg/m³,100.0,13.030625104904175,13.030625104904175,13.030625104904175
2025-07-16 08:00:00+00:00,2025-07-16 09:00:00+00:00,Islamabad,PK,13137731,12.4,µg/m³,100.0,12.396541674931845,12.396541674931845,12.396541674931845
2025-07-16 09:00:00+00:00,2025-07-16 10:00:00+00:00,Islamabad,PK,13137731,10.0,µg/m³,100.0,10.007458368937174,10.007458368937174,10.007458368937174
2025-07-16 10:00:00+00:00,2025-07-16 11:00:00+00:00,Islamabad,PK,13137731,10.0,µg/m³,100.0,10.013291637102762,10.013291637102762,10.013291637102762
2025-07-16 11:00:00+00:00,2025-07-16 12:00:00+00:00,Islamabad,PK,13137731,9.0,µg/m³,100.0,9.002708315849304,9.002708315849304,9.002708315849304
2025-07-16 12:00:00+00:00,2025-07-16 13:00:00+00:00,Islamabad,PK,13137731,8.47,µg/m³,100.0,8.465916673342386,8.465916673342386,8.465916673342386
2025-07-16 13:00:00+00:00,2025-07-16 14:00:00+00:00,Islamabad,PK,13137731,10.6,µg/m³,100.0,10.633708238601685,10.633708238601685,10.633708238601685
2025-07-16 14:00:00+00:00,2025-07-16 15:00:00+00:00,Islamabad,PK,13137731,12.7,µg/m³,100.0,12.670708497365316,12.670708497365316,12.670708497365316
2025-07-16 15:00:00+00:00,2025-07-16 16:00:00+00:00,Islamabad,PK,13137731,14.8,µg/m³,100.0,14.84416667620341,14.84416667620341,14.84416667620341
2025-07-16 16:00:00+00:00,2025-07-16 17:00:00+00:00,Islamabad,PK,13137731,16.7,µg/m³,100.0,16.726958354314167,16.726958354314167,16.726958354314167
2025-07-16 17:00:00+00:00,2025-07-16 18:00:00+00:00,Islamabad,PK,13137731,13.8,µg/m³,100.0,13.773208379745483,13.773208379745483,13.773208379745483
2025-07-16 18:00:00+00:00,2025-07-16 19:00:00+00:00,Islamabad,PK,13137731,14.3,µg/m³,100.0,14.314916769663492,14.314916769663492,14.314916769663492
2025-07-16 19:00:00+00:00,2025-07-16 20:00:00+00:00,Islamabad,PK,13137731,13.9,µg/m³,100.0,13.878583351771036,13.878583351771036,13.878583351771036
2025-07-16 20:00:00+00:00,2025-07-16 21:00:00+00:00,Islamabad,PK,13137731,13.9,µg/m³,100.0,13.945749998092651,13.945749998092651,13.945749998092651
2025-07-16 21:00:00+00:00,2025-07-16 22:00:00+00:00,Islamabad,PK,13137731,12.3,µg/m³,100.0,12.315333366394043,12.315333366394043,12.315333366394043
2025-07-16 22:00:00+00:00,2025-07-16 23:00:00+00:00,Islamabad,PK,13137731,12.2,µg/m³,100.0,12.226958354314169,12.226958354314169,12.226958354314169
2025-07-16 23:00:00+00:00,2025-07-17 00:00:00+00:00,Islamabad,PK,13137731,12.1,µg/m³,100.0,12.128374973932901,12.128374973932901,12.128374973932901
2025-07-17 00:00:00+00:00,2025-07-17 01:00:00+00:00,Islamabad,PK,13137731,11.7,µg/m³,100.0,11.732624848683676,11.732624848683676,11.732624848683676
2025-07-17 01:00:00+00:00,2025-07-17 02:00:00+00:00,Islamabad,PK,13137731,13.8,µg/m³,100.0,13.817708333333334,13.817708333333334,13.817708333333334
2025-07-17 02:00:00+00:00,2025-07-17 03:00:00+00:00,Islamabad,PK,13137731,12.0,µg/m³,100.0,12.046208302179972,12.046208302179972,12.046208302179972
2025-07-17 03:00:00+00:00,2025-07-17 04:00:00+00:00,Islamabad,PK,13137731,10.4,µg/m³,100.0,10.356375137964884,10.356375137964884,10.356375137964884
2025-07-17 04:00:00+00:00,2025-07-17 05:00:00+00:00,Islamabad,PK,13137731,9.03,µg/m³,100.0,9.028249979019165,9.028249979019165,9.028249979019165
2025-07-17 05:00:00+00:00,2025-07-17 06:00:00+00:00,Islamabad,PK,13137731,10.7,µg/m³,100.0,10.685791691144308,10.685791691144308,10.685791691144308
2025-07-17 06:00:00+00:00,2025-07-17 07:00:00+00:00,Islamabad,PK,13137731,11.5,µg/m³,100.0,11.479708433151245,11.479708433151245,11.479708433151245
2025-07-17 07:00:00+00:00,2025-07-17 08:00:00+00:00,Islamabad,PK,13137731,10.7,µg/m³,100.0,10.652624924977621,10.652624924977621,10.652624924977621
2025-07-17 08:00:00+00:00,2025-07-17 09:00:00+00:00,Islamabad,PK,13137731,9.53,µg/m³,100.0,9.526708364486694,9.526708364486694,9.526708364486694
2025-07-17 09:00:00+00:00,2025-07-17 10:00:00+00:00,Islamabad,PK,13137731,9.23,µg/m³,100.0,9.233791629473368,9.233791629473368,9.233791629473368
2025-07-17 10:00:00+00:00,2025-07-17 11:00:00+00:00,Islamabad,PK,13137731,9.09,µg/m³,100.0,9.087958415349325,9.087958415349325,9.087958415349325
2025-07-17 11:00:00+00:00,2025-07-17 12:00:00+00:00,Islamabad,PK,13137731,8.8,µg/m³,100.0,8.799000064531961,8.799000064531961,8.799000064531961
2025-07-17 12:00:00+00:00,2025-07-17 13:00:00+00:00,Islamabad,PK,13137731,8.39,µg/m³,100.0,8.388041496276855,8.388041496276855,8.388041496276855
2025-07-17 13:00:00+00:00,2025-07-17 14:00:00+00:00,Islamabad,PK,13137731,8.49,µg/m³,100.0,8.489083290100098,8.489083290100098,8.489083290100098
2025-07-17 14:00:00+00:00,2025-07-17 15:00:00+00:00,Islamabad,PK,13137731,10.4,µg/m³,100.0,10.410250027974447,10.410250027974447,10.410250027974447
2025-07-17 15:00:00+00:00,2025-07-17 16:00:00+00:00,Islamabad,PK,13137731,10.1,µg/m³,100.0,10.080166657765707,10.080166657765707,10.080166657765707
2025-07-17 16:00:00+00:00,2025-07-17 17:00:00+00:00,Islamabad,PK,13137731,9.06,µg/m³,100.0,9.05929179986318,9.05929179986318,9.05929179986318
2025-07-17 17:00:00+00:00,2025-07-17 18:00:00+00:00,Islamabad,PK,13137731,8.47,µg/m³,100.0,8.474041740099588,8.474041740099588,8.474041740099588
2025-07-17 18:00:00+00:00,2025-07-17 19:00:00+00:00,Islamabad,PK,13137731,9.36,µg/m³,100.0,9.364833315213522,9.364833315213522,9.364833315213522
2025-07-17 19:00:00+00:00,2025-07-17 20:00:00+00:00,Islamabad,PK,13137731,10.0,µg/m³,100.0,10.022749980290731,10.022749980290731,10.022749980290731
2025-07-17 20:00:00+00:00,2025-07-17 21:00:00+00:00,Islamabad,PK,13137731,13.3,µg/m³,100.0,13.28654177983602,13.28654177983602,13.28654177983602
2025-07-17 21:00:00+00:00,2025-07-17 22:00:00+00:00,Islamabad,PK,13137731,12.1,µg/m³,100.0,12.090916633605957,12.090916633605957,12.090916633605957
2025-07-17 22:00:00+00:00,2025-07-17 23:00:00+00:00,Islamabad,PK,13137731,14.5,µg/m³,100.0,14.54212506612142,14.54212506612142,14.54212506612142
2025-07-17 23:00:00+00:00,2025-07-18 00:00:00+00:00,Islamabad,PK,13137731,12.9,µg/m³,100.0,12.864208221435547,12.864208221435547,12.864208221435547
2025-07-18 00:00:00+00:00,2025-07-18 01:00:00+00:00,Islamabad,PK,13137731,9.36,µg/m³,100.0,9.363833347956339,9.363833347956339,9.363833347956339
2025-07-18 01:00:00+00:00,2025-07-18 02:00:00+00:00,Islamabad,PK,13137731,9.85,µg/m³,100.0,9.854666789372763,9.854666789372763,9.854666789372763
2025-07-18 02:00:00+00:00,2025-07-18 03:00:00+00:00,Islamabad,PK,13137731,10.2,µg/m³,100.0,10.229416608810425,10.229416608810425,10.229416608810425
2025-07-18 03:00:00+00:00,2025-07-18 04:00:00+00:00,Islamabad,PK,13137731,7.97,µg/m³,100.0,7.967708349227905,7.967708349227905,7.967708349227905
2025-07-18 04:00:00+00:00,2025-07-18 05:00:00+00:00,Islamabad,PK,13137731,7.54,µg/m³,100.0,7.541958292325337,7.541958292325337,7.541958292325337
2025-07-18 05:00:00+00:00,2025-07-18 06:00:00+00:00,Islamabad,PK,13137731,6.73,µg/m³,100.0,6.733416755994161,6.733416755994161,6.733416755994161
2025-07-18 06:00:00+00:00,2025-07-18 07:00:00+00:00,Islamabad,PK,13137731,7.25,µg/m³,100.0,7.247749964396159,7.247749964396159,7.247749964396159
2025-07-18 07:00:00+00:00,2025-07-18 08:00:00+00:00,Islamabad,PK,13137731,10.3,µg/m³,100.0,10.26966655254364,10.26966655254364,10.26966655254364
2025-07-18 08:00:00+00:00,2025-07-18 09:00:00+00:00,Islamabad,PK,13137731,7.09,µg/m³,100.0,7.092708309491475,7.092708309491475,7.092708309491475
2025-07-18 09:00:00+00:00,2025-07-18 10:00:00+00:00,Islamabad,PK,13137731,6.79,µg/m³,100.0,6.785416642824809,6.785416642824809,6.785416642824809
2025-07-18 10:00:00+00:00,2025-07-18 11:00:00+00:00,Islamabad,PK,13137731,6.42,µg/m³,100.0,6.4237916469573975,6.4237916469573975,6.4237916469573975
2025-07-18 11:00:00+00:00,2025-07-18 12:00:00+00:00,Islamabad,PK,13137731,6.99,µg/m³,100.0,6.989083329836528,6.989083329836528,6.989083329836528
2025-07-18 12:00:00+00:00,2025-07-18 13:00:00+00:00,Islamabad,PK,13137731,7.49,µg/m³,100.0,7.4913333257039385,7.4913333257039385,7.4913333257039385
2025-07-18 13:00:00+00:00,2025-07-18 14:00:00+00:00,Islamabad,PK,13137731,7.87,µg/m³,100.0,7.8707083861033125,7.8707083861033125,7.8707083861033125
2025-07-18 14:00:00+00:00,2025-07-18 15:00:00+00:00,Islamabad,PK,13137731,8.67,µg/m³,100.0,8.666708389918009,8.666708389918009,8.666708389918009
2025-07-18 15:00:00+00:00,2025-07-18 16:00:00+00:00,Islamabad,PK,13137731,8.92,µg/m³,100.0,8.916249990463257,8.916249990463257,8.916249990463257
2025-07-18 16:00:00+00:00,2025-07-18 17:00:00+00:00,Islamabad,PK,13137731,9.19,µg/m³,100.0,9.193166693051657,9.193166693051657,9.193166693051657
2025-07-18 17:00:00+00:00,2025-07-18 18:00:00+00:00,Islamabad,PK,13137731,8.08,µg/m³,100.0,8.081250031789144,8.081250031789144,8.081250031789144
2025-07-18 18:00:00+00:00,2025-07-18 19:00:00+00:00,Islamabad,PK,13137731,8.78,µg/m³,100.0,8.775291760762533,8.775291760762533,8.775291760762533
2025-07-18 19:00:00+00:00,2025-07-18 20:00:00+00:00,Islamabad,PK,13137731,8.89,µg/m³,100.0,8.88866682847341,8.88866682847341,8.88866682847341
2025-07-18 20:00:00+00:00,2025-07-18 21:00:00+00:00,Islamabad,PK,13137731,9.54,µg/m³,100.0,9.535500009854635,9.535500009854635,9.535500009854635
2025-07-18 21:00:00+00:00,2025-07-18 22:00:00+00:00,Islamabad,PK,13137731,9.96,µg/m³,100.0,9.959375063578287,9.959375063578287,9.959375063578287
2025-07-18 22:00:00+00:00,2025-07-18 23:00:00+00:00,Islamabad,PK,13137731,9.99,µg/m³,100.0,9.985333363215128,9.985333363215128,9.985333363215128
2025-07-18 23:00:00+00:00,2025-07-19 00:00:00+00:00,Islamabad,PK,13137731,10.1,µg/m³,100.0,10.146874984105429,10.146874984105429,10.146874984105429
2025-07-19 00:00:00+00:00,2025-07-19 01:00:00+00:00,Islamabad,PK,13137731,10.1,µg/m³,100.0,10.096749862035116,10.096749862035116,10.096749862035116
2025-07-19 01:00:00+00:00,2025-07-19 02:00:00+00:00,Islamabad,PK,13137731,11.5,µg/m³,100.0,11.492124954859415,11.492124954859415,11.492124954859415
2025-07-19 02:00:00+00:00,2025-07-19 03:00:00+00:00,Islamabad,PK,13137731,12.2,µg/m³,100.0,12.199958403905233,12.199958403905233,12.199958403905233
2025-07-19 03:00:00+00:00,2025-07-19 04:00:00+00:00,Islamabad,PK,13137731,11.4,µg/m³,100.0,11.399749994277954,11.399749994277954,11.399749994277954
2025-07-19 04:00:00+00:00,2025-07-19 05:00:00+00:00,Islamabad,PK,13137731,11.0,µg/m³,100.0,10.95674991607666,10.95674991607666,10.95674991607666
2025-07-19 05:00:00+00:00,2025-07-19 06:00:00+00:00,Islamabad,PK,13137731,11.1,µg/m³,100.0,11.138375043869019,11.138375043869019,11.138375043869019
2025-07-19 06:00:00+00:00,2025-07-19 07:00:00+00:00,Islamabad,PK,13137731,11.3,µg/m³,100.0,11.25112501780192,11.25112501780192,11.25112501780192
2025-07-19 07:00:00+00:00,2025-07-19 08:00:00+00:00,Islamabad,PK,13137731,12.9,µg/m³,100.0,12.906083265940348,12.906083265940348,12.906083265940348
2025-07-19 08:00:00+00:00,2025-07-19 09:00:00+00:00,Islamabad,PK,13137731,9.39,µg/m³,100.0,9.390583395957947,9.390583395957947,9.390583395957947
2025-07-19 09:00:00+00:00,2025-07-19 10:00:00+00:00,Islamabad,PK,13137731,11.1,µg/m³,100.0,11.076759232415093,11.076759232415093,11.076759232415093
2025-07-19 10:00:00+00:00,2025-07-19 11:00:00+00:00,Islamabad,PK,13137731,11.6,µg/m³,100.0,11.639249960581461,11.639249960581461,11.639249960581461
2025-07-19 11:00:00+00:00,2025-07-19 12:00:00+00:00,Islamabad,PK,13137731,12.3,µg/m³,100.0,12.308666706085205,12.308666706085205,12.308666706085205
2025-07-19 12:00:00+00:00,2025-07-19 13:00:00+00:00,Islamabad,PK,13137731,13.2,µg/m³,100.0,13.235166788101196,13.235166788101196,13.235166788101196
2025-07-19 13:00:00+00:00,2025-07-19 14:00:00+00:00,Islamabad,PK,13137731,17.0,µg/m³,100.0,16.97966678937276,16.97966678937276,16.97966678937276
2025-07-19 14:00:00+00:00,2025-07-19 15:00:00+00:00,Islamabad,PK,13137731,16.9,µg/m³,100.0,16.910125255584717,16.910125255584717,16.910125255584717
2025-07-19 15:00:00+00:00,2025-07-19 16:00:00+00:00,Islamabad,PK,13137731,16.3,µg/m³,100.0,16.260125001271565,16.260125001271565,16.260125001271565
2025-07-19 16:00:00+00:00,2025-07-19 17:00:00+00:00,Islamabad,PK,13137731,16.7,µg/m³,100.0,16.65570815404256,16.65570815404256,16.65570815404256
2025-07-19 17:00:00+00:00,2025-07-19 18:00:00+00:00,Islamabad,PK,13137731,17.2,µg/m³,100.0,17.183375199635822,17.183375199635822,17.183375199635822
2025-07-19 18:00:00+00:00,2025-07-19 19:00:00+00:00,Islamabad,PK,13137731,17.0,µg/m³,100.0,17.025458335876465,17.025458335876465,17.025458335876465
2025-07-19 19:00:00+00:00,2025-07-19 20:00:00+00:00,Islamabad,PK,13137731,18.5,µg/m³,100.0,18.464249928792317,18.464249928792317,18.464249928792317
2025-07-19 20:00:00+00:00,2025-07-19 21:00:00+00:00,Islamabad,PK,13137731,17.9,µg/m³,100.0,17.912874857584637,17.912874857584637,17.912874857584637
2025-07-19 21:00:00+00:00,2025-07-19 22:00:00+00:00,Islamabad,PK,13137731,18.5,µg/m³,100.0,18.541833241780598,18.541833241780598,18.541833241780598
2025-07-19 22:00:00+00:00,2025-07-19 23:00:00+00:00,Islamabad,PK,13137731,18.3,µg/m³,100.0,18.334041595458984,18.334041595458984,18.334041595458984
2025-07-19 23:00:00+00:00,2025-07-20 00:00:00+00:00,Islamabad,PK,13137731,17.8,µg/m³,100.0,17.79854162534078,17.79854162534078,17.79854162534078
2025-07-20 00:00:00+00:00,2025-07-20 01:00:00+00:00,Islamabad,PK,13137731,18.9,µg/m³,100.0,18.930416742960613,18.930416742960613,18.930416742960613
2025-07-20 01:00:00+00:00,2025-07-20 02:00:00+00:00,Islamabad,PK,13137731,18.4,µg/m³,100.0,18.37533362706502,18.37533362706502,18.37533362706502
2025-07-20 02:00:00+00:00,2025-07-20 03:00:00+00:00,Islamabad,PK,13137731,18.1,µg/m³,100.0,18.0892497698466,18.0892497698466,18.0892497698466
2025-07-20 03:00:00+00:00,2025-07-20 04:00:00+00:00,Islamabad,PK,13137731,20.3,µg/m³,100.0,20.26504151026408,20.26504151026408,20.26504151026408
2025-07-20 04:00:00+00:00,2025-07-20 05:00:00+00:00,Islamabad,PK,13137731,21.7,µg/m³,100.0,21.749291737874348,21.749291737874348,21.749291737874348
2025-07-20 05:00:00+00:00,2025-07-20 06:00:00+00:00,Islamabad,PK,13137731,15.8,µg/m³,100.0,15.849999984105429,15.849999984105429,15.849999984105429
2025-07-20 06:00:00+00:00,2025-07-20 07:00:00+00:00,Islamabad,PK,13137731,14.5,µg/m³,100.0,14.484166701634726,14.484166701634726,14.484166701634726
2025-07-20 07:00:00+00:00,2025-07-20 08:00:00+00:00,Islamabad,PK,13137731,12.8,µg/m³,100.0,12.837541659673056,12.837541659673056,12.837541659673056
2025-07-20 08:00:00+00:00,2025-07-20 09:00:00+00:00,Islamabad,PK,13137731,13.0,µg/m³,100.0,12.974666754404703,12.974666754404703,12.974666754404703
2025-07-20 09:00:00+00:00,2025-07-20 10:00:00+00:00,Islamabad,PK,13137731,11.8,µg/m³,100.0,11.846166610717773,11.846166610717773,11.846166610717773
2025-07-20 10:00:00+00:00,2025-07-20 11:00:00+00:00,Islamabad,PK,13137731,10.2,µg/m³,100.0,10.179583231608072,10.179583231608072,10.179583231608072
2025-07-20 11:00:00+00:00,2025-07-20 12:00:00+00:00,Islamabad,PK,13137731,11.6,µg/m³,100.0,11.647624969482422,11.647624969482422,11.647624969482422
2025-07-20 12:00:00+00:00,2025-07-20 13:00:00+00:00,Islamabad,PK,13137731,12.3,µg/m³,100.0,12.255666653315226,12.255666653315226,12.255666653315226
2025-07-20 13:00:00+00:00,2025-07-20 14:00:00+00:00,Islamabad,PK,13137731,13.8,µg/m³,100.0,13.837083419164022,13.837083419164022,13.837083419164022
2025-07-20 14:00:00+00:00,2025-07-20 15:00:00+00:00,Islamabad,PK,13137731,16.4,µg/m³,100.0,16.35466678937276,16.35466678937276,16.35466678937276
2025-07-20 15:00:00+00:00,2025-07-20 16:00:00+00:00,Islamabad,PK,13137731,19.6,µg/m³,100.0,19.588499863942463,19.588499863942463,19.588499863942463
2025-07-20 16:00:00+00:00,2025-07-20 17:00:00+00:00,Islamabad,PK,13137731,18.4,µg/m³,100.0,18.380125125249226,18.380125125249226,18.380125125249226
2025-07-20 17:00:00+00:00,2025-07-20 18:00:00+00:00,Islamabad,PK,13137731,13.1,µg/m³,100.0,13.06833322842916,13.06833322842916,13.06833322842916
2025-07-20 18:00:00+00:00,2025-07-20 19:00:00+00:00,Islamabad,PK,13137731,9.18,µg/m³,100.0,9.184375007947287,9.184375007947287,9.184375007947287
2025-07-20 19:00:00+00:00,2025-07-20 20:00:00+00:00,Islamabad,PK,13137731,11.4,µg/m³,100.0,11.436833222707113,11.436833222707113,11.436833222707113
2025-07-20 20:00:00+00:00,2025-07-20 21:00:00+00:00,Islamabad,PK,13137731,12.8,µg/m³,100.0,12.79408343633016,12.79408343633016,12.79408343633016
